fips	name	population
05085	Lonoke County, Arkansas	74747
05087	Madison County, Arkansas	17032
05089	Marion County, Arkansas	17076
05091	Miller County, Arkansas	42588
05093	Mississippi County, Arkansas	39749
05095	Monroe County, Arkansas	6681
05097	Montgomery County, Arkansas	8571
05099	Nevada County, Arkansas	8228
05101	Newton County, Arkansas	7175
05103	Ouachita County, Arkansas	22317
05105	Perry County, Arkansas	10073
05107	Phillips County, Arkansas	15910
05109	Pike County, Arkansas	10182
05111	Poinsett County, Arkansas	22740
05113	Polk County, Arkansas	19348
05115	Pope County, Arkansas	63830
05117	Prairie County, Arkansas	8162
05119	Pulaski County, Arkansas	398949
05121	Randolph County, Arkansas	18733
05123	St. Francis County, Arkansas	22740
05125	Saline County, Arkansas	125724
05127	Scott County, Arkansas	9839
05129	Searcy County, Arkansas	7861
05131	Sebastian County, Arkansas	128448
05133	Sevier County, Arkansas	15797
05135	Sharp County, Arkansas	17597
05137	Stone County, Arkansas	12474
05139	Union County, Arkansas	38368
05141	Van Buren County, Arkansas	15936
05143	Washington County, Arkansas	251863
05145	White County, Arkansas	77395
05147	Woodruff County, Arkansas	6157
05149	Yell County, Arkansas	20195
06001	Alameda County, California	1651949
06003	Alpine County, California	1695
06005	Amador County, California	41029
06007	Butte County, California	209470
06009	Calaveras County, California	45995
06011	Colusa County, California	21895
06013	Contra Costa County, California	1161458
06015	Del Norte County, California	27293
06017	El Dorado County, California	192299
06019	Fresno County, California	1012152
06021	Glenn County, California	28623
06023	Humboldt County, California	135418
06025	Imperial County, California	179319
06027	Inyo County, California	18803
06029	Kern County, California	910433
06031	Kings County, California	152830
06033	Lake County, California	68139
06035	Lassen County, California	31177
06037	Los Angeles County, California	9848406
06039	Madera County, California	158790
06041	Marin County, California	258765
06043	Mariposa County, California	17060
06045	Mendocino County, California	90709
06047	Merced County, California	285597
06049	Modoc County, California	8646
06051	Mono County, California	13169
06053	Monterey County, California	435834
06055	Napa County, California	136070
06057	Nevada County, California	102452
06059	Orange County, California	3164063
06061	Placer County, California	412435
06063	Plumas County, California	19607
06065	Riverside County, California	2449909
06067	Sacramento County, California	1584047
06069	San Benito County, California	66056
06071	San Bernardino County, California	2187816
06073	San Diego County, California	3282782
06075	San Francisco County, California	836321
06077	San Joaquin County, California	787416
06079	San Luis Obispo County, California	281486
06081	San Mateo County, California	745100
06083	Santa Barbara County, California	443975
06085	Santa Clara County, California	1903297
06087	Santa Cruz County, California	266021
06089	Shasta County, California	181554
06091	Sierra County, California	2731
06093	Siskiyou County, California	43834
06095	Solano County, California	450824
06097	Sonoma County, California	485642
06099	Stanislaus County, California	552250
06101	Sutter County, California	98971
06103	Tehama County, California	65520
06105	Trinity County, California	15886
06107	Tulare County, California	475774
06109	Tuolumne County, California	54873
06111	Ventura County, California	838259
06113	Yolo County, California	217782
06115	Yuba County, California	83079
08001	Adams County, Colorado	524408
08003	Alamosa County, Colorado	16515
08005	Arapahoe County, Colorado	655709
08007	Archuleta County, Colorado	13730
08009	Baca County, Colorado	3460
08011	Bent County, Colorado	5524
08013	Boulder County, Colorado	328317
08014	Broomfield County, Colorado	75110
08015	Chaffee County, Colorado	19876
08017	Cheyenne County, Colorado	1732
08019	Clear Creek County, Colorado	9358
08021	Conejos County, Colorado	7536
08023	Costilla County, Colorado	3571
08025	Crowley County, Colorado	5734
08027	Custer County, Colorado	5073
08029	Delta County, Colorado	31353
08031	Denver County, Colorado	713734
08033	Dolores County, Colorado	2385
08035	Douglas County, Colorado	368283
08037	Eagle County, Colorado	55374
08039	Elbert County, Colorado	27152
08041	El Paso County, Colorado	736008
08043	Fremont County, Colorado	49394
08045	Garfield County, Colorado	62034
08047	Gilpin County, Colorado	5877
08049	Grand County, Colorado	15794
08051	Gunnison County, Colorado	17158
08053	Hinsdale County, Colorado	939
08055	Huerfano County, Colorado	6946
08057	Jackson County, Colorado	1422
08059	Jefferson County, Colorado	579715
08061	Kiowa County, Colorado	1356
08063	Kit Carson County, Colorado	7015
08065	Lake County, Colorado	7411
08067	La Plata County, Colorado	56088
08069	Larimer County, Colorado	363561
08071	Las Animas County, Colorado	14392
08073	Lincoln County, Colorado	5561
08075	Logan County, Colorado	21067
08077	Mesa County, Colorado	157316
08079	Mineral County, Colorado	799
08081	Moffat County, Colorado	13258
08083	Montezuma County, Colorado	26204
08085	Montrose County, Colorado	43272
08087	Morgan County, Colorado	29186
08089	Otero County, Colorado	18460
08091	Ouray County, Colorado	5024
08093	Park County, Colorado	17739
08095	Phillips County, Colorado	4491
08097	Pitkin County, Colorado	17119
08099	Prowers County, Colorado	11931
08101	Pueblo County, Colorado	168726
08103	Rio Blanco County, Colorado	6518
08105	Rio Grande County, Colorado	11394
08107	Routt County, Colorado	24990
08109	Saguache County, Colorado	6511
08111	San Juan County, Colorado	690
08113	San Miguel County, Colorado	8026
08115	Sedgwick County, Colorado	2346
08117	Summit County, Colorado	30857
08119	Teller County, Colorado	24774
08121	Washington County, Colorado	4839
08123	Weld County, Colorado	340711
08125	Yuma County, Colorado	9921
09110	Capitol Planning Region, Connecticut	969029
09120	Greater Bridgeport Planning Region, Connecticut	326296
09130	Lower Connecticut River Valley Planning Region, Connecticut	174983
09140	Naugatuck Valley Planning Region, Connecticut	452303
09150	Northeastern Connecticut Planning Region, Connecticut	95829
09160	Northwest Hills Planning Region, Connecticut	112848
09170	South Central Connecticut Planning Region, Connecticut	566803
09180	Southeastern Connecticut Planning Region, Connecticut	279025
09190	Western Connecticut Planning Region, Connecticut	621232
10001	Kent County, Delaware	185043
10003	New Castle County, Delaware	573030
10005	Sussex County, Delaware	247799
11001	District of Columbia, District of Columbia	672079
12001	Alachua County, Florida	281751
12003	Baker County, Florida	28186
12005	Bay County, Florida	181368
12007	Bradford County, Florida	27888
12009	Brevard County, Florida	620533
12011	Broward County, Florida	1946127
12013	Calhoun County, Florida	13593
12015	Charlotte County, Florida	195083
12017	Citrus County, Florida	158693
12019	Clay County, Florida	223436
12021	Collier County, Florida	387681
12023	Columbia County, Florida	70755
12027	DeSoto County, Florida	34719
12029	Dixie County, Florida	16952
12031	Duval County, Florida	1007189
12033	Escambia County, Florida	323275
12035	Flagler County, Florida	121710
12037	Franklin County, Florida	12418
12039	Gadsden County, Florida	43642
12041	Gilchrist County, Florida	18494
12043	Glades County, Florida	12324
12045	Gulf County, Florida	14772
12047	Hamilton County, Florida	13445
12049	Hardee County, Florida	25508
12051	Hendry County, Florida	40798
12053	Hernando County, Florida	201512
12055	Highlands County, Florida	103808
12057	Hillsborough County, Florida	1489634
12059	Holmes County, Florida	19626
12061	Indian River County, Florida	163856
12063	Jackson County, Florida	47652
12065	Jefferson County, Florida	14713
12067	Lafayette County, Florida	8035
12069	Lake County, Florida	398696
12071	Lee County, Florida	792692
12073	Leon County, Florida	295335
12075	Levy County, Florida	44276
12077	Liberty County, Florida	7650
12079	Madison County, Florida	18113
12081	Manatee County, Florida	416020
12083	Marion County, Florida	387697
12085	Martin County, Florida	160464
12086	Miami-Dade County, Florida	2685296
12087	Monroe County, Florida	81840
12089	Nassau County, Florida	94653
12091	Okaloosa County, Florida	214281
12093	Okeechobee County, Florida	40249
12095	Orange County, Florida	1440471
12097	Osceola County, Florida	406943
12099	Palm Beach County, Florida	1507453
12101	Pasco County, Florida	588758
12103	Pinellas County, Florida	960565
12105	Polk County, Florida	760961
12107	Putnam County, Florida	74235
12109	St. Johns County, Florida	292243
12111	St. Lucie County, Florida	346237
12113	Santa Rosa County, Florida	193719
12115	Sarasota County, Florida	449011
12117	Seminole County, Florida	474912
12119	Sumter County, Florida	137536
12121	Suwannee County, Florida	44484
12123	Taylor County, Florida	21422
12125	Union County, Florida	15551
12127	Volusia County, Florida	568229
12129	Wakulla County, Florida	34608
12131	Walton County, Florida	79846
12133	Washington County, Florida	25259
13001	Appling County, Georgia	18426
13003	Atkinson County, Georgia	8261
13005	Bacon County, Georgia	11129
13007	Baker County, Georgia	2830
13009	Baldwin County, Georgia	43669
13011	Banks County, Georgia	18757
13013	Barrow County, Georgia	86982
13015	Bartow County, Georgia	111153
13017	Ben Hill County, Georgia	17138
13019	Berrien County, Georgia	18257
13021	Bibb County, Georgia	156543
13023	Bleckley County, Georgia	12414
13025	Brantley County, Georgia	18171
13027	Brooks County, Georgia	16285
13029	Bryan County, Georgia	46681
13031	Bulloch County, Georgia	81372
13033	Burke County, Georgia	24427
13035	Butts County, Georgia	26074
13037	Calhoun County, Georgia	5528
13039	Camden County, Georgia	56036
13043	Candler County, Georgia	10972
13045	Carroll County, Georgia	122187
13047	Catoosa County, Georgia	68356
13049	Charlton County, Georgia	12711
13051	Chatham County, Georgia	298143
13053	Chattahoochee County, Georgia	9181
13055	Chattooga County, Georgia	24975
13057	Cherokee County, Georgia	274539
13059	Clarke County, Georgia	129267
13061	Clay County, Georgia	2853
13063	Clayton County, Georgia	298771
13065	Clinch County, Georgia	6722
13067	Cobb County, Georgia	769152
13069	Coffee County, Georgia	43161
13071	Colquitt County, Georgia	45907
13073	Columbia County, Georgia	159638
13075	Cook County, Georgia	17363
13077	Coweta County, Georgia	150071
13079	Crawford County, Georgia	12183
13081	Crisp County, Georgia	19995
13083	Dade County, Georgia	16196
13085	Dawson County, Georgia	28704
13087	Decatur County, Georgia	29118
13089	DeKalb County, Georgia	762105
13091	Dodge County, Georgia	19909
13093	Dooly County, Georgia	11026
13095	Dougherty County, Georgia	83915
13097	Douglas County, Georgia	146141
13099	Early County, Georgia	10683
13101	Echols County, Georgia	3705
13103	Effingham County, Georgia	67265
13105	Elbert County, Georgia	19725
13107	Emanuel County, Georgia	22961
13109	Evans County, Georgia	10740
13111	Fannin County, Georgia	25605
13113	Fayette County, Georgia	120689
13115	Floyd County, Georgia	98985
13117	Forsyth County, Georgia	260062
13119	Franklin County, Georgia	23840
13121	Fulton County, Georgia	1068507
13123	Gilmer County, Georgia	31976
13125	Glascock County, Georgia	2913
13127	Glynn County, Georgia	84987
13129	Gordon County, Georgia	58336
13131	Grady County, Georgia	26056
13133	Greene County, Georgia	19586
13135	Gwinnett County, Georgia	966972
13137	Habersham County, Georgia	46948
13139	Hall County, Georgia	208395
13141	Hancock County, Georgia	8630
13143	Haralson County, Georgia	30720
13145	Harris County, Georgia	35509
13147	Hart County, Georgia	26484
13149	Heard County, Georgia	11616
13151	Henry County, Georgia	245417
13153	Houston County, Georgia	166902
13155	Irwin County, Georgia	9385
13157	Jackson County, Georgia	80640
13159	Jasper County, Georgia	15345
13161	Jeff Davis County, Georgia	14838
13163	Jefferson County, Georgia	15468
13165	Jenkins County, Georgia	8674
13167	Johnson County, Georgia	9192
13169	Jones County, Georgia	28526
13171	Lamar County, Georgia	19098
13173	Lanier County, Georgia	10094
13175	Laurens County, Georgia	49619
13177	Lee County, Georgia	33337
13179	Liberty County, Georgia	66826
13181	Lincoln County, Georgia	7773
13183	Long County, Georgia	17512
13185	Lowndes County, Georgia	119055
13187	Lumpkin County, Georgia	33931
13189	McDuffie County, Georgia	21687
13191	McIntosh County, Georgia	11187
13193	Macon County, Georgia	11953
13195	Madison County, Georgia	30914
13197	Marion County, Georgia	7474
13199	Meriwether County, Georgia	20757
13201	Miller County, Georgia	5873
13205	Mitchell County, Georgia	21441
13207	Monroe County, Georgia	28919
13209	Montgomery County, Georgia	8675
13211	Morgan County, Georgia	20614
13213	Murray County, Georgia	40282
13215	Muscogee County, Georgia	204383
13217	Newton County, Georgia	115530
13219	Oconee County, Georgia	42788
13221	Oglethorpe County, Georgia	15221
13223	Paulding County, Georgia	174292
13225	Peach County, Georgia	28269
13227	Pickens County, Georgia	34197
13229	Pierce County, Georgia	19996
13231	Pike County, Georgia	19540
13233	Polk County, Georgia	43365
13235	Pulaski County, Georgia	9893
13237	Putnam County, Georgia	22524
13239	Quitman County, Georgia	2092
13241	Rabun County, Georgia	17107
13243	Randolph County, Georgia	6270
13245	Richmond County, Georgia	206040
13247	Rockdale County, Georgia	94293
13249	Schley County, Georgia	4539
13251	Screven County, Georgia	14057
13253	Seminole County, Georgia	9117
13255	Spalding County, Georgia	68215
13257	Stephens County, Georgia	26842
13259	Stewart County, Georgia	4978
13261	Sumter County, Georgia	29174
13263	Talbot County, Georgia	5753
13265	Taliaferro County, Georgia	1740
13267	Tattnall County, Georgia	24215
13269	Taylor County, Georgia	7786
13271	Telfair County, Georgia	12174
13273	Terrell County, Georgia	8941
13275	Thomas County, Georgia	45696
13277	Tift County, Georgia	41322
13279	Toombs County, Georgia	26943
13281	Towns County, Georgia	12739
13283	Treutlen County, Georgia	6387
13285	Troup County, Georgia	69821
13287	Turner County, Georgia	8915
13289	Twiggs County, Georgia	7869
13291	Union County, Georgia	25598
13293	Upson County, Georgia	27856
13295	Walker County, Georgia	68449
13297	Walton County, Georgia	100361
13299	Ware County, Georgia	35958
13301	Warren County, Georgia	5175
13303	Washington County, Georgia	19893
13305	Wayne County, Georgia	30519
13307	Webster County, Georgia	2348
13309	Wheeler County, Georgia	7434
13311	White County, Georgia	28454
13313	Whitfield County, Georgia	103118
13315	Wilcox County, Georgia	8784
13317	Wilkes County, Georgia	9553
13319	Wilkinson County, Georgia	8795
13321	Worth County, Georgia	20575
15001	Hawaii County, Hawaii	203684
15003	Honolulu County, Hawaii	1003666
15005	Kalawao County, Hawaii	43
15007	Kauai County, Hawaii	73610
15009	Maui County, Hawaii	164632
16001	Ada County, Idaho	508052
16003	Adams County, Idaho	4599
16005	Bannock County, Idaho	88457
16007	Bear Lake County, Idaho	6552
16009	Benewah County, Idaho	9913
16011	Bingham County, Idaho	48993
16013	Blaine County, Idaho	24579
16015	Boise County, Idaho	8045
16017	Bonner County, Idaho	49456
16019	Bonneville County, Idaho	127056
16021	Boundary County, Idaho	12695
16023	Butte County, Idaho	2654
16025	Camas County, Idaho	1155
16027	Canyon County, Idaho	242405
16029	Caribou County, Idaho	7118
16031	Cassia County, Idaho	25165
16033	Clark County, Idaho	776
16035	Clearwater County, Idaho	8921
16037	Custer County, Idaho	4411
16039	Elmore County, Idaho	29046
16041	Franklin County, Idaho	14715
16043	Fremont County, Idaho	13701
16045	Gem County, Idaho	19854
16047	Gooding County, Idaho	15740
16049	Idaho County, Idaho	17120
16051	Jefferson County, Idaho	32234
16053	Jerome County, Idaho	24788
16055	Kootenai County, Idaho	177736
16057	Latah County, Idaho	40315
16059	Lemhi County, Idaho	8166
16061	Lewis County, Idaho	3649
16063	Lincoln County, Idaho	5276
16065	Madison County, Idaho	53578
16067	Minidoka County, Idaho	21922
16069	Nez Perce County, Idaho	42477
16071	Oneida County, Idaho	4681
16073	Owyhee County, Idaho	12284
16075	Payette County, Idaho	26190
16077	Power County, Idaho	8018
16079	Shoshone County, Idaho	13580
16081	Teton County, Idaho	12101
16083	Twin Falls County, Idaho	92121
16085	Valley County, Idaho	12136
16087	Washington County, Idaho	10866
17001	Adams County, Illinois	65166
17003	Alexander County, Illinois	5042
17005	Bond County, Illinois	16627
17007	Boone County, Illinois	53316
17009	Brown County, Illinois	6320
17011	Bureau County, Illinois	33027
17013	Calhoun County, Illinois	4406
17015	Carroll County, Illinois	15621
17017	Cass County, Illinois	12826
17019	Champaign County, Illinois	206098
17021	Christian County, Illinois	33684
17023	Clark County, Illinois	15328
17025	Clay County, Illinois	13173
17027	Clinton County, Illinois	36899
17029	Coles County, Illinois	46689
17031	Cook County, Illinois	5185812
17033	Crawford County, Illinois	18588
17035	Cumberland County, Illinois	10378
17037	DeKalb County, Illinois	100512
17039	De Witt County, Illinois	15461
17041	Douglas County, Illinois	19686
17043	DuPage County, Illinois	927263
17045	Edgar County, Illinois	16637
17047	Edwards County, Illinois	6118
17049	Effingham County, Illinois	34505
17051	Fayette County, Illinois	21380
17053	Ford County, Illinois	13396
17055	Franklin County, Illinois	37541
17057	Fulton County, Illinois	33259
17059	Gallatin County, Illinois	4857
17061	Greene County, Illinois	11837
17063	Grundy County, Illinois	52920
17065	Hamilton County, Illinois	7972
17067	Hancock County, Illinois	17434
17069	Hardin County, Illinois	3623
17071	Henderson County, Illinois	6284
17073	Henry County, Illinois	48948
17075	Iroquois County, Illinois	26746
17077	Jackson County, Illinois	52706
17079	Jasper County, Illinois	9233
17081	Jefferson County, Illinois	36808
17083	Jersey County, Illinois	21336
17085	Jo Daviess County, Illinois	21918
17087	Johnson County, Illinois	13350
17089	Kane County, Illinois	516097
17091	Kankakee County, Illinois	106833
17093	Kendall County, Illinois	135053
17095	Knox County, Illinois	49294
17097	Lake County, Illinois	711885
17099	LaSalle County, Illinois	109049
17101	Lawrence County, Illinois	15137
17103	Lee County, Illinois	34058
17105	Livingston County, Illinois	35659
17107	Logan County, Illinois	27870
17109	McDonough County, Illinois	27102
17111	McHenry County, Illinois	311366
17113	McLean County, Illinois	170882
17115	Macon County, Illinois	102591
17117	Macoupin County, Illinois	44566
17119	Madison County, Illinois	264631
17121	Marion County, Illinois	37294
17123	Marshall County, Illinois	11715
17125	Mason County, Illinois	12878
17127	Massac County, Illinois	13958
17129	Menard County, Illinois	12169
17131	Mercer County, Illinois	15619
17133	Monroe County, Illinois	34969
17135	Montgomery County, Illinois	28078
17137	Morgan County, Illinois	32621
17139	Moultrie County, Illinois	14469
17141	Ogle County, Illinois	51536
17143	Peoria County, Illinois	179831
17145	Perry County, Illinois	20810
17147	Piatt County, Illinois	16702
17149	Pike County, Illinois	14625
17151	Pope County, Illinois	3757
17153	Pulaski County, Illinois	5074
17155	Putnam County, Illinois	5600
17157	Randolph County, Illinois	30142
17159	Richland County, Illinois	15675
17161	Rock Island County, Illinois	142995
17163	St. Clair County, Illinois	254777
17165	Saline County, Illinois	23387
17167	Sangamon County, Illinois	195217
17169	Schuyler County, Illinois	6826
17171	Scott County, Illinois	4847
17173	Shelby County, Illinois	20867
17175	Stark County, Illinois	5324
17177	Stephenson County, Illinois	44042
17179	Tazewell County, Illinois	130555
17181	Union County, Illinois	16972
17183	Vermilion County, Illinois	73179
17185	Wabash County, Illinois	11199
17187	Warren County, Illinois	16576
17189	Washington County, Illinois	13682
17191	Wayne County, Illinois	15994
17193	White County, Illinois	13708
17195	Whiteside County, Illinois	55192
17197	Will County, Illinois	698450
17199	Williamson County, Illinois	66902
17201	Winnebago County, Illinois	283289
17203	Woodford County, Illinois	38348
18001	Adams County, Indiana	35995
18003	Allen County, Indiana	388791
18005	Bartholomew County, Indiana	82881
18007	Benton County, Indiana	8708
18009	Blackford County, Indiana	12007
18011	Boone County, Indiana	72827
18013	Brown County, Indiana	15543
18015	Carroll County, Indiana	20443
18017	Cass County, Indiana	37703
18019	Clark County, Indiana	122800
18021	Clay County, Indiana	26431
18023	Clinton County, Indiana	32967
18025	Crawford County, Indiana	10494
18027	Daviess County, Indiana	33442
18029	Dearborn County, Indiana	50828
18031	Decatur County, Indiana	26411
18033	DeKalb County, Indiana	43584
18035	Delaware County, Indiana	112109
18037	Dubois County, Indiana	43563
18039	Elkhart County, Indiana	206868
18041	Fayette County, Indiana	23390
18043	Floyd County, Indiana	80512
18045	Fountain County, Indiana	16546
18047	Franklin County, Indiana	22929
18049	Fulton County, Indiana	20411
18051	Gibson County, Indiana	32986
18053	Grant County, Indiana	66377
18055	Greene County, Indiana	30954
18057	Hamilton County, Indiana	357176
18059	Hancock County, Indiana	82013
18061	Harrison County, Indiana	39785
18063	Hendricks County, Indiana	179379
18065	Henry County, Indiana	48896
18067	Howard County, Indiana	83610
18069	Huntington County, Indiana	36757
18071	Jackson County, Indiana	46319
18073	Jasper County, Indiana	33198
18075	Jay County, Indiana	20281
18077	Jefferson County, Indiana	33074
18079	Jennings County, Indiana	27584
18081	Johnson County, Indiana	163983
18083	Knox County, Indiana	36108
18085	Kosciusko County, Indiana	80357
18087	LaGrange County, Indiana	40596
18089	Lake County, Indiana	498990
18091	LaPorte County, Indiana	112141
18093	Lawrence County, Indiana	45077
18095	Madison County, Indiana	130949
18097	Marion County, Indiana	971822
18099	Marshall County, Indiana	46225
18101	Martin County, Indiana	9854
18103	Miami County, Indiana	35772
18105	Monroe County, Indiana	139822
18107	Montgomery County, Indiana	38155
18109	Morgan County, Indiana	72202
18111	Newton County, Indiana	13859
18113	Noble County, Indiana	47417
18115	Ohio County, Indiana	5993
18117	Orange County, Indiana	19746
18119	Owen County, Indiana	21434
18121	Parke County, Indiana	16346
18123	Perry County, Indiana	19218
18125	Pike County, Indiana	12187
18127	Porter County, Indiana	174150
18129	Posey County, Indiana	25163
18131	Pulaski County, Indiana	12441
18133	Putnam County, Indiana	37091
18135	Randolph County, Indiana	24425
18137	Ripley County, Indiana	29039
18139	Rush County, Indiana	16734
18141	St. Joseph County, Indiana	272574
18143	Scott County, Indiana	24468
18145	Shelby County, Indiana	45104
18147	Spencer County, Indiana	19871
18149	Starke County, Indiana	23300
18151	Steuben County, Indiana	34648
18153	Sullivan County, Indiana	20766
18155	Switzerland County, Indiana	9914
18157	Tippecanoe County, Indiana	187399
18159	Tipton County, Indiana	15329
18161	Union County, Indiana	7028
18163	Vanderburgh County, Indiana	179908
18165	Vermillion County, Indiana	15452
18167	Vigo County, Indiana	106201
18169	Wabash County, Indiana	30901
18171	Warren County, Indiana	8469
18173	Warrick County, Indiana	64650
18175	Washington County, Indiana	28167
18177	Wayne County, Indiana	66377
18179	Wells County, Indiana	28261
18181	White County, Indiana	24709
18183	Whitley County, Indiana	34388
19001	Adair County, Iowa	7471
19003	Adams County, Iowa	3641
19005	Allamakee County, Iowa	14038
19007	Appanoose County, Iowa	12242
19009	Audubon County, Iowa	5622
19011	Benton County, Iowa	25698
19013	Black Hawk County, Iowa	130693
19015	Boone County, Iowa	26669
19017	Bremer County, Iowa	25118
19019	Buchanan County, Iowa	20645
19021	Buena Vista County, Iowa	20684
19023	Butler County, Iowa	14301
19025	Calhoun County, Iowa	9858
19027	Carroll County, Iowa	20677
19029	Cass County, Iowa	13115
19031	Cedar County, Iowa	18427
19033	Cerro Gordo County, Iowa	42785
19035	Cherokee County, Iowa	11587
19037	Chickasaw County, Iowa	11868
19039	Clarke County, Iowa	9690
19041	Clay County, Iowa	16446
19043	Clayton County, Iowa	17069
19045	Clinton County, Iowa	46383
19047	Crawford County, Iowa	16289
